"artist_id","artist_name"
"878","DigDat"
"879","Darkoo"
"880","One Acen"
"881","Tom Walker"
"882","MIST"
"883","Russ Millions"
"884","Tion Wayne"
"885","Swarmz"
"886","Sav'o"
"887","JAY1"
"888","Sigala"
"889","G0YARD"
"890","DJ Stephan"
"891","Saske"
"892","DJ PaCo"
"893","Billy Sio"
"894","A!MS"
"895","Logos Timis"
"896","Eleuthero Pneuma"
"897","Lobo"
"898","Pepe Frantik"
"899","Spine"
"900","Above The Hood"
"901","Raffie Raff"
"902","Moose"
"903","Kareem Kalokoh"
"904","Skerdi"
"905","Carin Leon"
"906","La Adictiva"
"907","Edwin Luna y La Trakalosa de Monterrey"
"908","Calibre 50"
"909","Banda MS de Sergio Lizárraga"
"910","KURT"
"911","Red Velvet"
"912","Pakho Chau"
"913","Jay Chou"
"914","Ashin Chen"
"915","Sammi Cheng"
"916","Hins Cheung"
"917","Jason Chan"
"918","Charmaine Fong"
"919","G.E.M."
"920","A-Lin"
"921","Eric Chou"
"922","RubberBand"
"923","Kay Tse"
"924","湯瑪仕與眾香港人"
"925","Coldplay"
"926","Miriam Yeung"
"927","Endy Chow"
"928","JW"
"929","Juno Mak"
"930","Evan Rachel Wood"
"931","Joey Yung"
"932","Justin Lo"
"933","Eason Chan"
"934","BTS"
"935","AGA"
"936","JC 陳詠桐"
"937","MAMAMOO"
"938","Supper Moment"
"939","Leo Ku"
"940","Ronghao Li"
"941","Mayday"
"942","Janice Vidal"
"943","Gary Yang"
"944","Yoga Lin"
"945","Naomi Scott"
"946","Twins"
"947","Terence Siufay"
"948","Dear Jane"
"949","Stephanie Cheng"
"950","Mr Eazi"
"951","Los Enanitos Verdes"
"952","Kenny Man"
"953","ByeAlex és a Slepp"
"954","Hiro"
"955","Bagossy Brothers Company"
"956","Manuel"
"957","Pamkutya"
"958","Bsw"
"959","Follow The Flow"
"960","Halott Pénz"
"961","Rácz Gergõ"
"962","Orsovai Reni"
"963","Kállay-Saunders András"
"964","Majka"
"965","Curtis"
"966","Király Viktor"
"967","Vanek Andor"
"968","DR BRS"
"969","Fekete Vonat"
"970","Monkeyneck"
"971","LMEN PRALA"
"972","HONNE"
"973","BEKA"
"974","Mawar de Jongh"
"975","Feby Putri"
"976","Budi Doremi"
"977","Fiersa Besari"
"978","Andmesh"
"979","Thantri Sundari"
"980","Jeremy Zucker"
"981","Juicy Luicy"
"982","NIKI"
"983","Stephanie Poetri"
"984","Yovie Widianto"
"985","Tulus"
"986","Glenn Fredly"
"987","Pamungkas"
"988","Kunto Aji"
"989","Virgoun"
"990","Audy"
"991","Rich Brian"
"992","Sabrina Carpenter"
"993","Marion Jola"
"994","Rizky Febian"
"995","Hindia"
"996","SHAUN"
"997","Conor Maynard"
"998","Denny Caknan"
"999","Mahen"
"1000","TheOvertunes"
"1001","Monita Tahalea"
"1002","Sheila On 7"
"1003","Chintya Gabriella"
"1004","Emelie Hollow"
"1005","Reza Artamevia"
"1006","Zhavia"
"1007","Sal Priadi"
"1008","Nadin Amizah"
"1009","Pasto"
"1010","Adhitia Sofyan"
"1011","Hanin Dhiya"
"1012","Fourtwnty"
"1013","Dewa 19"
"1014","Calum Scott"
"1015","Ardhito Pramono"
"1016","Maudy Ayunda"
"1017","Surfaces"
"1018","Rara Sekar"
"1019","Payung Teduh"
"1020","Yura Yunita"
"1021","Armada"
"1022","Celine & Nadya"
"1023",".Feast"
"1024","Daniel Caesar"
"1025","H.E.R."
"1026","Arsy Widianto"
"1027","Brisia Jodie"
"1028","EXO"
"1029","Rossa"
"1030","SAMSONS"
"1031","Ada Band"
"1032","Gerry Cinnamon"
"1033","Picture This"
"1034","The Script"
"1035","Hanan Ben Ari"
"1036","Nathan Goshen"
"1037","Ishay Ribo"
"1038","Eliad"
"1039","Eden Ben Zaken"
"1040","Dennis Lloyd"
"1041","Eyal Golan"
"1042","Benaia Barabi"
"1043","Omer Adam"
"1044","Netta"
"1045","Stephane Legar"
"1046","Itay Levi"
"1047","Noa Kirel"
"1048","Eden Hason"
"1049","Idan Raichel"
"1050","Idan Amedi"
"1051","Tuna"
"1052","Ravid Plotnik"
"1053","Liron Amram"
"1054","Amir Benayoun"
"1055","Amir Dadon"
"1056","Doli & Penn"
"1057","Liran Danino"
"1058","Gil Vain"
"1059","Ron Buhnik"
"1060","Richie Loop"
"1061","Eviatar Banai"
"1062","Mahmood"
"1063","Static & Ben El"
"1064","Rotem Cohen"
"1065","Shlomo Artzi"
"1066","Yash Narvekar"
"1067","Parampara Tandon"
"1068","Tanishk Bagchi"
"1069","Vishal-Shekhar"
"1070","Arijit Singh"
"1071","Shilpa Rao"
"1072","Kumaar"
"1073","Neha Kakkar"
"1074","Lalit Sen"
"1075","Yasser Desai"
"1076","Asees Kaur"
"1077","Mithoon"
"1078","Badshah"
"1079","Varun Dhawan"
"1080","Payal Dev"
"1081","Jubin Nautiyal"
"1082","Tulsi Kumar"
"1083","B Praak"
"1084","Sohail Sen"
"1085","Vishal Dadlani"
"1086","Akshay Kumar & Nupur Sanon"
"1087","Tony Kakkar"
"1088","Sachet Tandon"
"1089","Sachet-Parampara"
"1090","Akhil"
"1091","Dhvani Bhanushali"
"1092","Abhijit Vaghani"
"1093","Bob"
"1094","Meet Bros."
"1095","Jassie Gill"
"1096","Akhil Sachdeva"
"1097","Harrdy Sandhu"
"1098","Lisa Mishra"
"1099","Rochak Kohli"
"1100","Baani Sandhu"
"1101","Gur Sidhu"
"1102","Diljit Dosanjh"
"1103","Sukhbir"
"1104","Dj Chetas"
"1105","Lijo George"
"1106","Vishal Mishra"
"1107","Maninder Buttar"
"1108","Swasti Mehul"
"1109","Aastha Gill"
"1110","Benny Dayal"
"1111","Sachin-Jigar"
"1112","Shalmali Kholgade"
"1113","Gurdeep Mehndi"
"1114","Sunanda Sharma"
"1115","DIVINE"
"1116","Nikhil D'Souza"
"1117","Garry Sandhu"
"1118","Mellow D"
"1119","Pritam"
"1120","Darshan Raval"
"1121","Palak Muchhal"
"1122","Altamash Faridi"
"1123","Young Desi"
"1124","Shekhar Ravjiani"
"1125","Sidhu Moose Wala"
"1126","Afsana Khan"
"1127","Uchana Amit"
"1128","Vayu"
"1129","AKASA"
"1130","Puri"
"1131","Jyotica Tangri"
"1132","Javed-Mohsin"
"1133","Shreya Ghoshal"
"1134","Rashmi Virag"
"1135","Manj Musik"
"1136","Herbie Sahara"
"1137","Ikka"
"1138","Ritviz"
"1139","Amaal Mallik"
"1140","Armaan Malik"
"1141","Sid Sriram"
"1142","Dhruv Vikram"
"1143","Banita Sandhu"
"1144","Navv Inder"
"1145","Raja Kumari"
"1146","Nikk"
"1147","Avneet Kaur"
"1148","Bilal Saeed"
"1149","Momina Mustehsan"
"1150","Chdry Saqib"
"1151","Khan Bhaini"
"1152","Shipra Goyal"
"1153","Kishore Kumar"
"1154","Neeti Mohan"
"1155","Emmsjé Gauti"
"1156","Króli"
"1157","Herra Hnetusmjör"
"1158","Björgvin Halldórsson"
"1159","Auður"
"1160","Ingi Bauer"
"1161","Séra Bjössi"
"1162","Aron Can"
"1163","Friðrik Dór"
"1164","ClubDub"
"1165","Ra:tio"
"1166","Salsakommúnan"
"1167","Baggalútur"
"1168","Huginn"
"1169","Hafdís Huld"
"1170","JóiPé"
"1171","GDRN"
"1172","SZK"
"1173","Birnir"
"1174","Lil Binni"
"1175","Daniil"
"1176","Floni"
"1177","DJ Muscleboy"
"1178","Laddi"
"1179","Ezekiel Carl"
"1180","Chase Anthony"
"1181","Þormóður"
"1182","Hipsumhaps"
"1183","Doctor Victor"
"1184","Ingó Veðurguð"
"1185","Gummi Tóta"
"1186","Joey Christ"
"1187","Valdimar Guðmundsson"
"1188","thasup"
"1189","Rocco Hunt"
"1190","J-AX"
"1191","Boomdabash"
"1192","Marracash"
"1193","Sfera Ebbasta"
"1194","FSK SATELLITE"
"1195","Shiva"
"1196","Ultimo"
"1197","Salmo"
"1198","Dani Faiv"
"1199","Nitro"
"1200","Lazza"
"1201","Random"
"1202","AVA"
"1203","Alfa"
"1204","Yanomi"
"1205","Mara Sattei"
"1206","Tommaso Paradiso"
"1207","MamboLosco"
"1208","Boro Boro"
"1209","Don Joe"
"1210","Sofía Reyes"
"1211","Samurai Jay"
"1212","M4W"
"1213","Dat Boi Dee"
"1214","Geolier"
"1215","Madame"
"1216","Sierra"
"1217","Coez"
"1218","Emis Killa"
"1219","Ketama126"
"1220","Massimo Pericolo"
"1221","Nayt"
"1222","MACHETE"
"1223","Fabri Fibra"
"1224","NSTASIA"
"1225","Gemitaiz"
