"artist_id","genre_id"
"157","1"
"158","3"
"158","126"
"158","64"
"158","127"
"158","128"
"158","10"
"158","129"
"158","45"
"158","130"
"158","49"
"158","58"
"158","60"
"158","63"
"158","59"
"158","1"
"159","102"
"159","99"
"160","3"
"160","40"
"160","1"
"160","58"
"160","59"
"160","13"
"160","60"
"160","45"
"160","131"
"160","10"
"160","18"
"160","41"
"160","49"
"57","40"
"57","13"
"57","131"
"57","18"
"57","41"
"44","1"
"44","58"
"44","59"
"44","60"
"44","45"
"44","131"
"44","49"
"135","117"
"135","118"
"136","109"
"161","132"
"161","133"
"161","134"
"162","132"
"162","133"
"162","134"
"163","132"
"163","133"
"163","134"
"142","105"
"115","122"
"164","93"
"164","102"
"164","99"
"124","102"
"165","58"
"165","92"
"165","94"
"165","59"
"154","99"
"166","122"
"166","58"
"166","107"
"166","91"
"167","122"
"167","58"
"167","107"
"167","91"
"135","1"
"135","10"
"135","11"
"135","94"
"135","59"
"135","66"
"135","100"
"135","58"
"103","1"
"103","10"
"103","11"
"103","66"
"103","100"
"103","109"
"107","10"
"107","11"
"107","66"
"107","60"
"107","109"
"61","94"
"61","59"
"61","99"
"61","100"
"61","60"
"61","109"
"61","58"
"168","111"
"169","94"
"169","59"
"169","93"
"169","92"
"169","58"
"154","93"
"170","94"
"170","59"
"170","93"
"170","92"
"170","58"
"171","105"
"171","91"
"171","106"
"171","107"
"171","58"
"172","135"
"172","136"
"172","121"
"172","137"
"173","138"
"173","121"
"155","95"
"155","92"
"104","109"
"174","139"
"175","140"
"175","139"
"175","141"
"176","139"
"176","141"
"177","139"
"177","141"
"178","139"
"178","141"
"179","139"
"179","141"
"180","139"
"180","142"
"180","143"
"181","139"
"181","142"
"181","143"
"182","139"
"182","144"
"183","139"
"183","145"
"184","139"
"184","145"
"185","139"
"185","145"
"186","146"
"186","147"
"186","139"
"186","148"
"187","146"
"187","147"
"187","139"
"187","148"
"188","139"
"188","144"
"177","144"
"189","139"
"189","142"
"189","149"
"189","150"
"190","139"
"191","140"
"191","139"
"187","140"
"176","140"
"192","4"
"192","45"
"192","63"
"192","20"
"192","10"
"192","49"
"192","64"
"192","18"
"192","13"
"193","4"
"193","45"
"193","63"
"193","20"
"193","10"
"193","49"
"193","64"
"193","18"
"193","13"
"194","139"
"194","142"
"195","139"
"195","142"
"196","10"
"196","64"
"196","49"
"196","45"
"196","151"
"196","20"
"197","10"
"197","64"
"197","49"
"197","45"
"197","151"
"197","20"
"189","152"
"198","149"
"198","152"
"198","150"
"198","139"
"198","142"
"199","153"
"199","139"
"199","141"
"200","153"
"200","139"
"200","141"
"201","145"
"201","154"
"202","145"
"202","154"
"203","155"
"180","156"
"204","156"
"204","139"
"204","143"
"205","88"
"205","49"
"205","63"
"205","45"
"205","43"
"205","126"
"205","64"
"205","157"
"205","158"
"205","10"
"206","88"
"206","49"
"206","63"
"206","45"
"206","43"
"206","126"
"206","64"
"206","157"
"206","158"
"206","10"
"207","88"
"207","49"
"207","63"
"207","45"
"207","43"
"207","126"
"207","64"
"207","157"
"207","158"
"207","10"
"80","70"
"208","1"
"208","70"
"208","45"
"208","10"
"208","64"
"208","49"
"209","145"
"210","159"
"210","145"
"210","160"
"210","161"
"211","159"
"211","145"
"211","160"
"211","161"
"212","9"
"213","162"
"213","1"
"214","156"
"214","139"
"214","163"
"204","163"
"176","156"
"176","163"
"215","164"
"215","165"
"215","64"
"215","49"
"215","45"
"215","166"
"215","20"
"216","164"
"216","165"
"216","64"
"216","49"
"216","45"
"216","166"
"216","20"
"217","156"
"217","139"
"218","165"
"218","167"
"218","43"
"218","1"
"218","168"
"218","45"
"218","63"
"218","169"
"218","20"
"218","10"
"218","64"
"218","49"
"219","165"
"219","167"
"219","43"
"219","1"
"219","168"
"219","45"
"219","63"
"219","169"
"219","20"
"219","10"
"219","64"
"219","49"
"220","139"
"221","139"
"222","139"
"222","142"
"222","149"
"222","150"
"223","170"
"223","1"
"223","9"
"223","171"
"191","141"
"187","141"
"224","10"
"224","64"
"224","172"
"224","49"
"224","45"
"224","63"
"224","173"
"224","65"
"224","174"
"224","175"
"225","10"
"225","64"
"225","172"
"225","49"
"225","45"
"225","63"
"225","173"
"225","65"
"225","174"
"225","175"
"226","10"
"226","64"
"226","172"
"226","49"
"226","45"
"226","63"
"226","173"
"226","65"
"226","174"
"226","175"
"227","10"
"227","64"
"227","172"
"227","49"
"227","45"
"227","63"
"227","173"
"227","65"
"227","174"
"227","175"
"228","145"
"178","140"
"229","139"
"229","152"
"230","153"
"230","176"
"230","139"
"217","153"
"217","176"
"231","165"
"231","167"
"231","45"
"231","63"
"231","164"
"231","64"
"231","49"
"232","165"
"232","167"
"232","45"
"232","63"
"232","164"
"232","64"
"232","49"
"233","177"
"233","2"
"233","49"
"233","178"
"233","179"
"233","180"
"234","177"
"234","2"
"234","49"
"234","178"
"234","179"
"234","180"
"235","181"
"235","1"
"235","79"
"47","32"
"47","182"
"47","33"
"47","34"
"236","43"
"236","1"
"236","32"
"236","45"
"236","182"
"236","33"
"236","10"
"236","34"
"236","48"
"236","49"
"237","1"
"237","88"
"237","49"
"237","45"
"237","64"
"237","10"
"238","1"
"238","9"
"238","45"
"238","63"
"238","10"
"238","64"
"238","65"
"238","49"
"239","1"
"239","9"
"239","45"
"239","63"
"239","10"
"239","64"
"239","65"
"239","49"
"240","49"
"241","183"
"241","181"
"241","2"
"241","184"
"242","183"
"242","181"
"242","2"
"242","184"
"243","1"
"243","66"
"243","11"
"243","10"
"243","9"
"244","1"
"244","11"
"245","14"
"245","10"
"245","1"
"245","185"
"246","14"
"246","10"
"246","1"
"246","185"
"247","186"
"247","187"
"248","188"
"248","182"
"249","189"
"249","190"
"249","191"
"249","69"
"250","1"
"250","2"
"250","9"
"251","1"
"251","66"
"251","41"
"251","13"
"252","1"
"252","192"
"253","10"
"253","1"
"253","11"
"254","180"
"254","2"
"79","2"
"255","10"
"255","2"
"255","64"
"255","15"
"255","49"
"255","45"
"255","1"
"256","171"
"256","193"
"15","126"
"15","88"
"257","19"
"257","1"
"257","126"
"257","88"
"257","49"
"258","1"
"258","8"
"258","73"
"258","71"
"258","22"
"258","10"
"258","41"
"258","13"
"69","1"
"69","71"
"69","10"
"259","194"
"260","14"
"260","195"
"260","196"
"260","185"
"261","14"
"261","195"
"261","196"
"261","185"
"262","1"
"262","197"
"262","45"
"262","63"
"262","10"
"262","64"
"262","65"
"262","49"
"263","1"
"263","197"
"263","45"
"263","63"
"263","10"
"263","64"
"263","65"
"263","49"
"264","198"
"264","199"
"264","200"
"264","201"
"265","198"
"265","199"
"265","200"
"265","201"
"266","202"
"266","203"
"266","158"
"266","204"
"266","205"
"266","45"
"266","49"
"266","206"
"267","202"
"267","203"
"267","158"
"267","204"
"267","205"
"267","45"
"267","49"
"267","206"
"268","202"
"268","203"
"268","158"
"268","204"
"268","205"
"268","45"
"268","49"
"268","206"
"269","207"
"269","208"
"270","199"
"270","201"
"270","209"
"265","210"
"271","198"
"271","199"
"271","200"
"271","201"
"271","210"
"272","211"
"272","204"
"273","212"
"273","198"
"273","213"
"273","200"
"273","214"
"273","201"
"274","212"
"274","198"
"274","213"
"274","200"
"274","214"
"274","201"
"275","10"
"275","49"
"275","63"
"275","173"
"275","1"
"275","215"
"275","99"
"275","59"
"275","43"
"275","168"
"275","216"
"275","100"
"275","58"
"275","45"
"275","209"
"275","94"
"275","64"
"275","211"
"275","217"
"276","10"
"276","49"
"276","63"
"276","173"
"276","1"
"276","215"
"276","99"
"276","59"
"276","43"
"276","168"
"276","216"
"276","100"
"276","58"
"276","45"
"276","209"
"276","94"
"276","64"
"276","211"
"276","217"
"103","49"
"103","63"
"103","173"
"103","215"
"103","43"
"103","168"
"103","216"
"103","45"
"103","209"
"103","64"
"103","211"
"103","217"
"277","10"
"277","49"
"277","63"
"277","173"
"277","1"
"277","215"
"277","99"
"277","59"
"277","43"
"277","168"
"277","216"
"277","100"
"277","58"
"277","45"
"277","209"
"277","94"
"277","64"
"277","211"
"277","217"
"107","49"
"107","63"
"107","173"
"107","215"
"107","43"
"107","168"
"107","216"
"107","45"
"107","209"
"107","64"
"107","211"
"107","217"
"278","10"
"278","49"
"278","63"
"278","173"
"278","1"
"278","215"
"278","99"
"278","59"
"278","43"
"278","168"
"278","216"
"278","100"
"278","58"
"278","45"
"278","209"
"278","94"
"278","64"
"278","211"
"278","217"
"279","10"
"279","49"
"279","63"
"279","173"
"279","1"
"279","215"
"279","99"
"279","59"
"279","43"
"279","168"
"279","216"
"279","100"
"279","58"
"279","45"
"279","209"
"279","94"
"279","64"
"279","211"
"279","217"
"280","64"
"280","217"
"280","1"
"280","45"
"280","49"
"281","198"
"281","200"
"281","201"
"282","1"
"282","9"
"282","45"
"282","10"
"282","49"
"282","64"
"282","11"
"283","64"
"283","218"
"284","10"
"284","1"
"284","70"
"266","211"
"272","206"
"272","202"
"285","211"
"285","206"
"285","202"
"285","204"
"286","126"
"286","3"
"286","64"
"286","20"
"286","10"
"286","15"
"286","45"
"286","48"
"286","9"
"286","49"
"286","88"
"286","219"
"286","173"
"286","11"
"286","205"
"286","1"
"287","126"
"287","3"
"287","64"
"287","20"
"287","10"
"287","15"
"287","45"
"287","48"
"287","9"
"287","49"
"287","88"
"287","219"
"287","173"
"287","11"
"287","205"
"287","1"
"288","126"
"288","3"
"288","64"
"288","20"
"288","10"
"288","15"
"288","45"
"288","48"
"288","9"
"288","49"
"288","88"
"288","219"
"288","173"
"288","11"
"288","205"
"288","1"
"269","214"
"269","200"
"289","214"
"289","207"
"289","200"
"289","208"
"79","8"
"79","79"
"79","220"
"79","9"
"79","11"
"290","1"
"290","8"
"290","79"
"290","220"
"290","9"
"290","11"
"290","45"
"290","15"
"290","10"
"290","64"
"290","49"
"291","1"
"291","8"
"291","79"
"291","220"
"291","9"
"291","11"
"291","45"
"291","15"
"291","10"
"291","64"
"291","49"
"292","9"
"292","10"
"292","1"
"292","11"
"293","221"
"293","222"
"293","69"
"293","223"
"293","224"
"293","225"
"294","225"
"294","226"
"294","69"
"295","167"
"295","227"
"295","222"
"295","228"
"295","229"
"295","223"
"295","230"
"295","10"
"295","231"
"296","49"
"296","219"
"296","1"
"296","63"
"296","158"
"296","2"
"296","9"
"296","45"
"296","10"
"296","64"
"250","49"
"250","219"
"250","63"
"250","158"
"250","45"
"250","10"
"250","64"
"297","3"
"297","1"
"297","232"
"297","233"
"297","45"
"297","71"
"297","10"
"297","49"
"298","3"
"298","1"
"298","232"
"298","233"
"298","45"
"298","71"
"298","10"
"298","49"
"299","206"
"299","204"
"300","198"
"300","199"
"300","200"
"300","201"
"301","198"
"301","199"
"301","200"
"301","201"
"302","1"
"302","233"
"302","158"
"302","63"
"302","126"
"302","88"
"302","10"
"302","49"
"303","1"
"303","233"
"303","158"
"303","63"
"303","126"
"303","88"
"303","10"
"303","49"
"302","9"
"8","158"
"8","63"
"8","126"
"8","88"
"8","49"
"304","212"
"304","223"
"304","199"
"304","200"
"304","234"
"304","191"
"305","212"
"305","223"
"305","199"
"305","200"
"305","234"
"305","191"
"43","235"
"306","20"
"306","235"
"306","18"
"306","13"
"16","235"
"307","236"
"307","237"
"308","236"
"308","237"
"309","236"
"309","237"
"310","236"
"310","237"
"311","236"
"311","238"
"311","237"
"312","236"
"312","237"
"313","236"
"313","237"
"314","236"
"314","237"
"315","239"
"315","237"
"316","236"
"316","238"
"316","237"
"317","236"
"317","237"
"318","236"
"318","237"
"319","239"
"319","237"
"320","240"
"320","239"
"320","237"
"321","240"
"321","239"
"321","237"
"322","236"
"322","237"
"323","236"
"323","237"
"324","236"
"324","237"
"325","236"
"325","237"
"307","148"
"307","241"
"326","236"
"326","148"
"326","241"
"326","237"
"327","239"
"327","237"
"328","239"
"328","237"
"328","242"
"328","236"
"328","147"
"328","148"
"329","239"
"329","237"
"329","242"
"329","236"
"329","147"
"329","148"
"330","237"
"331","237"
"332","237"
"333","236"
"333","237"
"334","3"
"334","57"
"334","40"
"334","4"
"334","26"
"334","20"
"334","27"
"334","18"
"334","41"
"334","13"
"335","237"
"336","243"
"336","244"
"337","243"
"337","244"
"338","236"
"338","237"
"339","58"
"339","99"
"339","59"
"339","109"
"339","245"
"339","60"
"339","246"
"339","247"
"339","248"
"340","58"
"340","99"
"340","59"
"340","109"
"340","245"
"340","60"
"340","246"
"340","247"
"340","248"
"339","249"
"339","250"
"341","59"
"341","249"
"341","99"
"341","250"
"341","60"
"341","109"
"341","58"
"342","58"
"342","99"
"342","59"
"342","109"
"342","60"
"342","122"
"343","58"
"343","99"
"343","59"
"343","109"
"343","60"
"343","122"
"344","251"
"344","118"
"344","252"
"344","253"
"344","58"
"344","254"
"344","10"
"344","99"
"344","59"
"344","103"
"344","246"
"344","117"
"344","60"
"344","245"
"344","92"
"344","1"
"344","104"
"344","11"
"345","251"
"345","118"
"345","252"
"345","253"
"345","58"
"345","254"
"345","10"
"345","99"
"345","59"
"345","103"
"345","246"
"345","117"
"345","60"
"345","245"
"345","92"
"345","1"
"345","104"
"345","11"
"110","251"
"110","252"
"110","253"
"110","254"
"110","10"
"110","246"
"110","245"
"110","1"
"110","11"
"346","251"
"346","118"
"346","252"
"346","253"
"346","58"
"346","254"
"346","10"
"346","99"
"346","59"
"346","103"
"346","246"
"346","117"
"346","60"
"346","245"
"346","92"
"346","1"
"346","104"
"346","11"
"154","60"
"154","109"
"57","136"
"111","136"
"347","59"
"347","136"
"347","58"
"347","60"
"348","60"
"348","58"
"348","59"
"344","136"
"344","255"
"344","256"
"349","251"
"349","118"
"349","136"
"349","253"
"349","254"
"349","99"
"349","246"
"349","255"
"349","256"
"104","257"
"350","257"
"350","92"
"350","95"
"350","58"
"350","59"
"351","92"
"351","95"
"351","58"
"351","94"
"351","59"
"352","92"
"352","95"
"352","58"
"352","94"
"352","59"
"165","95"
"135","122"
"339","10"
"339","3"
"339","1"
"56","99"
"56","109"
"147","117"
"147","99"
"147","118"
"353","258"
"353","1"
"353","10"
"353","59"
"353","91"
"353","99"
"353","107"
"353","100"
"353","58"
"146","258"
"146","1"
"146","10"
"146","59"
"146","99"
"146","100"
"354","136"
"354","118"
"354","253"
"354","99"
"354","109"
"354","245"
"354","246"
"354","247"
"354","248"
"340","136"
"340","118"
"340","253"
"355","59"
"355","95"
"355","99"
"355","92"
"355","58"
"139","58"
"139","103"
"139","122"
"356","58"
"356","99"
"356","59"
"356","109"
"356","28"
"356","60"
"356","103"
"356","122"
"357","257"
"357","94"
"357","59"
"357","259"
"357","58"
"350","94"
"350","259"
"358","58"
"358","92"
"358","59"
"358","91"
"359","58"
"359","92"
"359","59"
"359","91"
"154","91"
"111","8"
"111","73"
"111","22"
"111","41"
"111","13"
"69","58"
"69","59"
"354","60"
"135","253"
"135","136"
