"track_id","artist_id"
"5PYQUBXc7NYeI1obMKSJK0","93"
"7k4t7uLgtOxPwTpFmtJNTY","94"
"7k4t7uLgtOxPwTpFmtJNTY","95"
"5stPVcRqb4qixbafP9e8lt","96"
"5stPVcRqb4qixbafP9e8lt","97"
"5stPVcRqb4qixbafP9e8lt","98"
"5stPVcRqb4qixbafP9e8lt","99"
"5stPVcRqb4qixbafP9e8lt","100"
"6mAN61JH0dzyZpWslS11jy","101"
"6mAN61JH0dzyZpWslS11jy","102"
"6RyaV7owmVU6fzEPE17sF1","103"
"2ksOAxtIxY8yElEWw8RhgK","104"
"2ksOAxtIxY8yElEWw8RhgK","103"
"2ksOAxtIxY8yElEWw8RhgK","94"
"2ksOAxtIxY8yElEWw8RhgK","57"
"2ksOAxtIxY8yElEWw8RhgK","105"
"1Xnn1TPyr5h0hpRAT4B4EA","96"
"1Xnn1TPyr5h0hpRAT4B4EA","97"
"1Xnn1TPyr5h0hpRAT4B4EA","106"
"1Xnn1TPyr5h0hpRAT4B4EA","107"
"1Xnn1TPyr5h0hpRAT4B4EA","102"
"1Xnn1TPyr5h0hpRAT4B4EA","108"
"4BCPItsB94KDLuERZT3aNM","109"
"4BCPItsB94KDLuERZT3aNM","110"
"2n7ohqg1s68ToAHh4u9mcW","111"
"2b6i9zx3ULzKrNWmyP0ePD","112"
"2b6i9zx3ULzKrNWmyP0ePD","113"
"2b6i9zx3ULzKrNWmyP0ePD","114"
"2b6i9zx3ULzKrNWmyP0ePD","115"
"0RDgqtvOHLwcI6yz9bjsZV","116"
"0RDgqtvOHLwcI6yz9bjsZV","117"
"0RDgqtvOHLwcI6yz9bjsZV","96"
"0RDgqtvOHLwcI6yz9bjsZV","108"
"0RDgqtvOHLwcI6yz9bjsZV","97"
"0RDgqtvOHLwcI6yz9bjsZV","118"
"3jbT1Y5MoPwEIpZndDDwVq","119"
"3jbT1Y5MoPwEIpZndDDwVq","104"
"3jbT1Y5MoPwEIpZndDDwVq","105"
"4dqoJHdxf9Ez4DDqGh2PBc","120"
"4dqoJHdxf9Ez4DDqGh2PBc","121"
"4dqoJHdxf9Ez4DDqGh2PBc","122"
"1nocRtwyNPVtGcIJqfgdzZ","123"
"1nocRtwyNPVtGcIJqfgdzZ","124"
"2pWOMNQJW3g2zmGjP0Vkb0","125"
"2pWOMNQJW3g2zmGjP0Vkb0","104"
"5Id5B3dxJZhPcV9GzgYZZe","116"
"5Id5B3dxJZhPcV9GzgYZZe","117"
"5Id5B3dxJZhPcV9GzgYZZe","96"
"5Id5B3dxJZhPcV9GzgYZZe","108"
"5Id5B3dxJZhPcV9GzgYZZe","97"
"5Id5B3dxJZhPcV9GzgYZZe","118"
"5Id5B3dxJZhPcV9GzgYZZe","126"
"5Id5B3dxJZhPcV9GzgYZZe","127"
"7sQKy5vlPQllr0k9IjYJv3","128"
"7sQKy5vlPQllr0k9IjYJv3","117"
"7sQKy5vlPQllr0k9IjYJv3","100"
"1EoEU4HY57qaITp06TkC6B","129"
"6Y4PDQv4XjYjHLeLmvyOt0","117"
"6Y4PDQv4XjYjHLeLmvyOt0","105"
"1ndyl3wJCFs872XZ3ztPk6","108"
"1ndyl3wJCFs872XZ3ztPk6","107"
"1ndyl3wJCFs872XZ3ztPk6","102"
"1ndyl3wJCFs872XZ3ztPk6","97"
"1ndyl3wJCFs872XZ3ztPk6","96"
"1ndyl3wJCFs872XZ3ztPk6","127"
"37zdqI4r1gswIzczSBkRon","130"
"37zdqI4r1gswIzczSBkRon","105"
"37zdqI4r1gswIzczSBkRon","104"
"0fea68AdmYNygeTGI4RC18","57"
"0fea68AdmYNygeTGI4RC18","111"
"4R8BJggjosTswLxtkw8V7P","131"
"4R8BJggjosTswLxtkw8V7P","57"
"4R8BJggjosTswLxtkw8V7P","111"
"2TH65lNHgvLxCKXM3apjxI","111"
"2TH65lNHgvLxCKXM3apjxI","119"
"6bLvfGI2XeU5DTl8feuNrk","132"
"2UAWYufVaO3EnUUNzl0ppO","133"
"1c0hsvHLELX6y8qymnpLKL","130"
"1c0hsvHLELX6y8qymnpLKL","103"
"1c0hsvHLELX6y8qymnpLKL","111"
"7BlBVFwvbWvcwNcUarQmjk","25"
"7BlBVFwvbWvcwNcUarQmjk","105"
"4bTZeO72FwMa6wKOiqoynL","117"
"4bTZeO72FwMa6wKOiqoynL","105"
"4bTZeO72FwMa6wKOiqoynL","104"
"4bTZeO72FwMa6wKOiqoynL","134"
"4bTZeO72FwMa6wKOiqoynL","125"
"09nSCeCs6eYfAIJVfye1CE","109"
"09nSCeCs6eYfAIJVfye1CE","135"
"59s0s39NFWScuHDbHytI14","136"
"59s0s39NFWScuHDbHytI14","57"
"59s0s39NFWScuHDbHytI14","110"
"2rc7BkzO8qepMFAxHtOrXc","57"
"66YgptYp9124vxw9yFsIGn","137"
"2qG5sZ7Si6sdK74qLxedYM","25"
"2qG5sZ7Si6sdK74qLxedYM","57"
"2qG5sZ7Si6sdK74qLxedYM","138"
"07L6tEZIfCX3GZAWCpGj0e","109"
"07L6tEZIfCX3GZAWCpGj0e","139"
"684EjRHwNsZQ9hCQxL4NYL","100"
"684EjRHwNsZQ9hCQxL4NYL","125"
"684EjRHwNsZQ9hCQxL4NYL","117"
"684EjRHwNsZQ9hCQxL4NYL","102"
"684EjRHwNsZQ9hCQxL4NYL","127"
"684EjRHwNsZQ9hCQxL4NYL","130"
"6MIulZ9FG6Td02EpvFC5ZL","140"
"7anSoGdgtmJTAPZBzcPhO6","96"
"7anSoGdgtmJTAPZBzcPhO6","125"
"7anSoGdgtmJTAPZBzcPhO6","108"
"7anSoGdgtmJTAPZBzcPhO6","117"
"7anSoGdgtmJTAPZBzcPhO6","97"
"7anSoGdgtmJTAPZBzcPhO6","118"
"7anSoGdgtmJTAPZBzcPhO6","141"
"2S93hylQBYLndMnaJuso8S","142"
"2S93hylQBYLndMnaJuso8S","143"
"08ilexedmUuccTWTeK7Dvb","142"
"08ilexedmUuccTWTeK7Dvb","112"
"5uHAzGa4d9j35DEbhUwGhi","133"
"7g8YaUQABMal0zWe7a2ijz","96"
"7g8YaUQABMal0zWe7a2ijz","141"
"7g8YaUQABMal0zWe7a2ijz","144"
"7g8YaUQABMal0zWe7a2ijz","117"
"7g8YaUQABMal0zWe7a2ijz","118"
"7g8YaUQABMal0zWe7a2ijz","145"
"7g8YaUQABMal0zWe7a2ijz","97"
"5jW3rF4URMdK7tO2xjS5EI","146"
"7KbF6AdprOXEEHlsq11Z6d","147"
"4SJHHpKhcuXwDsCsPqshXj","101"
"4SJHHpKhcuXwDsCsPqshXj","98"
"5iwz1NiezX7WWjnCgY5TH4","124"
"5iwz1NiezX7WWjnCgY5TH4","102"
"40rXWke6SnXiGkSmaT8ZUr","105"
"1tpbAGsGpZee5jDHMcLrUJ","96"
"1tpbAGsGpZee5jDHMcLrUJ","97"
"0wMs7DPFOnToNAoecvAFQc","116"
"0wMs7DPFOnToNAoecvAFQc","117"
"0wMs7DPFOnToNAoecvAFQc","96"
"0wMs7DPFOnToNAoecvAFQc","108"
"0wMs7DPFOnToNAoecvAFQc","97"
"0wMs7DPFOnToNAoecvAFQc","118"
"0wMs7DPFOnToNAoecvAFQc","148"
"0wMs7DPFOnToNAoecvAFQc","149"
"7fODjB7BrQTGqh0hogW6XD","117"
"7fODjB7BrQTGqh0hogW6XD","108"
"7fODjB7BrQTGqh0hogW6XD","147"
"7fODjB7BrQTGqh0hogW6XD","125"
"7fODjB7BrQTGqh0hogW6XD","102"
"7fODjB7BrQTGqh0hogW6XD","96"
"7fODjB7BrQTGqh0hogW6XD","97"
"3CACzG9I3AoKUKA3ODE5zW","150"
"3CACzG9I3AoKUKA3ODE5zW","151"
"5w9c2J52mkdntKOmRLeM2m","103"
"5w9c2J52mkdntKOmRLeM2m","152"
"2EEmzqzM70CybVspgM7YRT","153"
"2EEmzqzM70CybVspgM7YRT","123"
"2EEmzqzM70CybVspgM7YRT","130"
"6K5BsR04ijf3FHNzjbaagD","154"
"6K5BsR04ijf3FHNzjbaagD","102"
"6K5BsR04ijf3FHNzjbaagD","128"
"6K5BsR04ijf3FHNzjbaagD","117"
"6K5BsR04ijf3FHNzjbaagD","127"
"56f5qnyAlZdlz8wrUDA50h","153"
"56f5qnyAlZdlz8wrUDA50h","155"
"56f5qnyAlZdlz8wrUDA50h","123"
"1G2CAJeP7rCwOZjlSJ0Zw3","156"
"1G2CAJeP7rCwOZjlSJ0Zw3","57"
"1G2CAJeP7rCwOZjlSJ0Zw3","157"
"1G2CAJeP7rCwOZjlSJ0Zw3","158"
"6FyRXC8tJUh863JCkyWqtk","146"
"3trowLiYwwOoiwapLISNyk","150"
"3trowLiYwwOoiwapLISNyk","151"
"0blWPYAfbvpRLVHUcmqmmj","133"
"4LRYdLim72NkkWlBBgKOZG","121"
"25ZAibhr3bdlMCLmubZDVt","57"
"25ZAibhr3bdlMCLmubZDVt","111"
"6v0lAdFF4haL8xjBIUjtOw","125"
"6v0lAdFF4haL8xjBIUjtOw","105"
"0cXGtTRfQKSHojilCoBAOd","140"
"6qqd7DGn2VXzxsR4k3Ycun","101"
"6qqd7DGn2VXzxsR4k3Ycun","102"
"5vPtzdjJ9tm7XCoKDH22Gb","159"
"6osaMSJh9NguagEDQcZaKx","160"
"6osaMSJh9NguagEDQcZaKx","57"
"6osaMSJh9NguagEDQcZaKx","44"
"0BNtpLD6zsXJGroRtcixOE","143"
"2vrpcQNg6itmgVZWsNjWe0","135"
"2vrpcQNg6itmgVZWsNjWe0","136"
"4Clmg1g8n2yBYG13Z1oSdG","161"
"4Clmg1g8n2yBYG13Z1oSdG","162"
"4Clmg1g8n2yBYG13Z1oSdG","163"
"1v4ggzkdNysd77L7oJ6GmU","132"
"7ouulWlZPefmEIGYWNyiPH","142"
"7ouulWlZPefmEIGYWNyiPH","115"
"0dDboLfmRNsTBscy4j3Rnl","105"
"40fOB5r0wfKzcKZU0SkrAI","120"
"3KekO5WUfJsh7kYU9o2w50","125"
"3KekO5WUfJsh7kYU9o2w50","117"
"56HBkP5mBsUALQnstFiqIY","121"
"39Eg7ODMsB9Uu55Q0UJQzV","121"
"4jrZI0XdexLjrHlBwLbhzL","164"
"4jrZI0XdexLjrHlBwLbhzL","124"
"1Ej96GIBCTvgH7tNX1r3qr","117"
"1Ej96GIBCTvgH7tNX1r3qr","134"
"5099x34vBakWpGkHourFxP","147"
"5099x34vBakWpGkHourFxP","57"
"7q3NthaBqFI6s0WnAlnIvq","134"
"7q3NthaBqFI6s0WnAlnIvq","165"
"0OoqRZXnSrgIUAha3iLKG1","130"
"0OoqRZXnSrgIUAha3iLKG1","154"
"703iVQrfbQsXt7Uzgy1h8k","135"
"5z2pkfNzSL9Ad87xcQQEdw","142"
"5z2pkfNzSL9Ad87xcQQEdw","166"
"5z2pkfNzSL9Ad87xcQQEdw","167"
"7BuSE9uTIw931wtZYzvZcQ","135"
"7BuSE9uTIw931wtZYzvZcQ","103"
"7BuSE9uTIw931wtZYzvZcQ","107"
"7BuSE9uTIw931wtZYzvZcQ","61"
"0ri6HvRxDmSXudAxwG3FiM","121"
"0UQwlF2pRkr1lMN6kNNUj3","153"
"0UQwlF2pRkr1lMN6kNNUj3","123"
"45W2wFalCHxcTtrWuH60Ii","140"
"0ueg5iK0wyh5EgHvtIz4qL","168"
"2B94bbI1a4LyBpK1439oP7","169"
"2B94bbI1a4LyBpK1439oP7","154"
"2B94bbI1a4LyBpK1439oP7","101"
"2B94bbI1a4LyBpK1439oP7","170"
"5qN1G8fSHq4Sv5FRoOkNGu","146"
"2Zbw0nOYZoKU27sOYbrsv7","114"
"2Zbw0nOYZoKU27sOYbrsv7","115"
"2Zbw0nOYZoKU27sOYbrsv7","171"
"6jDx3MNG0yJdrvEBZohKBE","172"
"3LNZSTiwQYL7BnTfHvIOII","173"
"4fj7e6Tc48Bmomwyz2Z2XC","155"
"4fj7e6Tc48Bmomwyz2Z2XC","104"
"6hw1Sy9wZ8UCxYGdpKrU6M","174"
"2LgsKzO8lCeXk0TMd9veWW","175"
"1E1YyZjbteIz2XQyLvtRxD","176"
"1E1YyZjbteIz2XQyLvtRxD","177"
"1E1YyZjbteIz2XQyLvtRxD","178"
"1E1YyZjbteIz2XQyLvtRxD","179"
"1B89LtaW92jj4AqT7OZ0Fj","180"
"1B89LtaW92jj4AqT7OZ0Fj","181"
"6Y7ZEVr7lgO8FKGk2vZ2hi","182"
"67ojvEGRPAUCOohuMPqoRC","183"
"67ojvEGRPAUCOohuMPqoRC","184"
"67ojvEGRPAUCOohuMPqoRC","185"
"76IVpz47q3ghkxoUeTTEKb","184"
"2M39v73rNJmAXUXIW0oagP","183"
"2PGA1AsJal6cyMNmKyE56q","174"
"6dNB3XdAzx7kTf5wa8Rg89","174"
"58cWbqYLz06X69SqJiYeky","186"
"58cWbqYLz06X69SqJiYeky","187"
"4OVF6uwZlMOSlZmHDnwliX","188"
"4OVF6uwZlMOSlZmHDnwliX","177"
"0bg9us6qbMWTAMSF3y4egO","187"
"26FNTVsgF4m31xvDgFfhGW","189"
"1VEMUkGFio5uURvN8x1DZJ","183"
"1VEMUkGFio5uURvN8x1DZJ","184"
"2u8AXJyk8pICzj2wyPBL0b","190"
"2u8AXJyk8pICzj2wyPBL0b","174"
"4UOXo3xWnxYdTf3sFyRaUG","191"
"4UOXo3xWnxYdTf3sFyRaUG","187"
"2RaKlveGCllSaXloN8kmzV","188"
"0WFgtxiLNr99YaoSdYR3Ud","176"
"0WFgtxiLNr99YaoSdYR3Ud","191"
"6oX9RuILbVIglevEhbg8iM","180"
"24Yi9hE78yPEbZ4kxyoXAI","192"
"24Yi9hE78yPEbZ4kxyoXAI","193"
"2kkcJ8tSDV42LdWcPjy6We","184"
"2kkcJ8tSDV42LdWcPjy6We","183"
"5YbcMbH4xHRfep9rSxLRDt","187"
"07f2b3CTdgKKlhv0mqUksz","194"
"07f2b3CTdgKKlhv0mqUksz","195"
"7CzSP7spDpZBP8edbtPIwI","187"
"7CzSP7spDpZBP8edbtPIwI","191"
"3uhTOxvu2h2YEm0uPNF2vi","174"
"0TId5TSbdcBP32haUV4Aet","196"
"0TId5TSbdcBP32haUV4Aet","197"
"5sMugAU31Ug5SAUUbhBIKU","189"
"5sMugAU31Ug5SAUUbhBIKU","198"
"3Dkfcd3DbXGVmM05KCRuFA","199"
"3Dkfcd3DbXGVmM05KCRuFA","200"
"1DFD5Fotzgn6yYXkYsKiGs","86"
"1DFD5Fotzgn6yYXkYsKiGs","88"
"6AFIVhbJLR7YVvW9fLFMu1","184"
"6AFIVhbJLR7YVvW9fLFMu1","183"
"3jCMdvc8bFOKChETbFV9Zc","201"
"3jCMdvc8bFOKChETbFV9Zc","202"
"1lht8jb3c6rEiVaqX94enH","203"
"2B1hRfTwS9HtP1MxAma1nu","180"
"2B1hRfTwS9HtP1MxAma1nu","204"
"2Jij6ebp6ToNKOn5DWlGxV","177"
"0qaWEvPkts34WF68r8Dzx9","205"
"0qaWEvPkts34WF68r8Dzx9","206"
"0qaWEvPkts34WF68r8Dzx9","207"
"6oJ6le65B3SEqPwMRNXWjY","80"
"6oJ6le65B3SEqPwMRNXWjY","208"
"2GdxQw8NwoeH8tKySg6nym","72"
"7gqefhSJfWyN1qQ2huvEze","209"
"3Zigq1lfHmFRlyoRrh9k2s","174"
"3uQp3pxHqAcNTREQeZrbkv","210"
"3uQp3pxHqAcNTREQeZrbkv","211"
"6WSwle8wTdJhOGEukwTxWf","184"
"5tZWtGT65sMrDVPB5H444n","212"
"0mjAU3yKR1QnXnHtjGJqTM","213"
"1xdj09kwlmFmVONYaYyNsY","214"
"1xdj09kwlmFmVONYaYyNsY","204"
"1xdj09kwlmFmVONYaYyNsY","176"
"0YU17F0BlVXvmx5ytsR43w","215"
"0YU17F0BlVXvmx5ytsR43w","216"
"3QIrkRSTz3yPd44HzN6qJr","217"
"3QIrkRSTz3yPd44HzN6qJr","204"
"02itaCXOdC54J0ISjqqFAp","218"
"02itaCXOdC54J0ISjqqFAp","219"
"2L0H5LWEuIAvrzfzTruyCB","220"
"4isVKxoLiuaSROsXno2XWq","221"
"2d3WpbJFBND2vwMJyULdfU","189"
"2d3WpbJFBND2vwMJyULdfU","222"
"4Ta3PhWmY50ZLU1uhKFKPE","223"
"4Bj3usjRTckEJARO0dLbDf","191"
"4Bj3usjRTckEJARO0dLbDf","187"
"4Bj3usjRTckEJARO0dLbDf","175"
"5opjywL6TBjJRF22TcFDMo","189"
"4jp4Z02kzzg8gK0NmDGgml","224"
"4jp4Z02kzzg8gK0NmDGgml","225"
"4jp4Z02kzzg8gK0NmDGgml","226"
"4jp4Z02kzzg8gK0NmDGgml","227"
"2QpxC2yag7Ec7Ut1dovXKb","217"
"2QpxC2yag7Ec7Ut1dovXKb","183"
"6kga9ZYARzHBprnLOENrMQ","228"
"05Mp2UJulSttxQ4E6hQPH3","191"
"05Mp2UJulSttxQ4E6hQPH3","187"
"05Mp2UJulSttxQ4E6hQPH3","178"
"69NQ59CGoIRVTjdecpHfBQ","229"
"7r55d7IhAj5UGKiYbXBwRP","183"
"1s0nANz8q6gEZOms034GbU","230"
"1s0nANz8q6gEZOms034GbU","217"
"0E9ZjEAyAwOXZ7wJC0PD33","231"
"0E9ZjEAyAwOXZ7wJC0PD33","232"
"43zdsphuZLzwA9k4DJhU0I","9"
"2grAr8pWMuLWn8ZYEE9wDV","1"
"2zoNNEAyPK2OGDfajardlY","233"
"2zoNNEAyPK2OGDfajardlY","234"
"23TPP1eeElFfvYVznskwCY","235"
"4hPpVbbakQNv8YTHYaOJP4","47"
"4hPpVbbakQNv8YTHYaOJP4","236"
"6y1UtRcHQU07aUs3oxZ8Yn","237"
"36orMWv2PgvnzXsd5CJ0yL","238"
"36orMWv2PgvnzXsd5CJ0yL","239"
"5qmq61DAAOUaW8AUo8xKhh","71"
"6WiGRFQfx2qw49MA7OeDYK","240"
"0gCNs3jCCDhObAK0MRghtv","241"
"0gCNs3jCCDhObAK0MRghtv","242"
"2iUXsYOEPhVqEBwsqP70rE","243"
"5a6pdCHlWS2ekOOQ70QnAr","244"
"2VxeLyX666F8uXCJ0dZF8B","245"
"2VxeLyX666F8uXCJ0dZF8B","246"
"26wLOs3ZuHJa2Ihhx6QIE6","243"
"1JGb28R23RdtKZYT4XOf7u","247"
"4jAIqgrPjKLTY9Gbez25Qb","18"
"5dW1VZPcFqB4n0P08rGDgm","248"
"003vvx7Niy0yvhvHt4a68B","249"
"5qrSlOut2rNAWv3ubArkNy","250"
"6U0FIYXCQ3TGrk4tFpLrEA","251"
"1tNJrcVe6gwLEiZCtprs1u","252"
"44ADyYoY5liaRa3EOAl4uf","253"
"0DiDStADDVh3SvAsoJAFMk","61"
"5zpGxLGLxQvgQzO8jYTzAU","254"
"0g8Dq6OpSmWengqtLrVr77","79"
"0g8Dq6OpSmWengqtLrVr77","255"
"4ofwffwvvnbSkrMSCKQDaC","256"
"6TqXcAFInzjp0bODyvrWEq","15"
"6TqXcAFInzjp0bODyvrWEq","257"
"6XHVuErjQ4XNm6nDPVCxVX","258"
"6XHVuErjQ4XNm6nDPVCxVX","69"
"7to68V64Cu6zk0UDo5tyw3","259"
"6Hj9jySrnFppAI0sEMCZpJ","24"
"3Dv1eDb0MEgF93GpLXlucZ","92"
"3Z0oQ8r78OUaHvGPiDBR3W","260"
"3Z0oQ8r78OUaHvGPiDBR3W","261"
"7dt6x5M1jzdTEt8oCbisTK","7"
"6zeeWid2sgw4lap2jV61PZ","15"
"7K7MUBCnzgBAvMVW2RTWNs","262"
"7K7MUBCnzgBAvMVW2RTWNs","263"
"4TnFANpjVwVKWzkxNzIyFH","264"
"4TnFANpjVwVKWzkxNzIyFH","265"
"5cYOVkA2cnjKid9yigaMwq","266"
"5cYOVkA2cnjKid9yigaMwq","267"
"5cYOVkA2cnjKid9yigaMwq","268"
"7rBP4bLjMLNkix1nGHjheP","269"
"2QpUWi6VSNOt2WyH5FIeLD","270"
"5BfCoUcWNXcpyJfjXRIeyC","265"
"5BfCoUcWNXcpyJfjXRIeyC","271"
"5S7YAM3lcfPNBSTVyciwCu","272"
